City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Klaksvik,FO,2019-10-21 21:15:25,62.23,-6.59,46.4,87,100,18.34
309,Torbay,CA,2019-10-21 21:15:25,47.66,-52.73,48.0,81,75,8.05
310,Borba,BR,2019-10-21 21:15:26,-4.39,-59.59,87.84,57,84,5.35
311,Altdorf,CH,2019-10-21 21:15:26,47.78,8.66,57.99,93,90,2.24
312,Medina Del Campo,ES,2019-10-21 21:15:26,41.31,-4.92,48.99,93,52,3.36
313,Port Moresby,PG,2019-10-21 21:15:26,-9.47,147.16,78.8,88,75,11.41
314,Tingo Maria,PE,2019-10-21 21:15:26,-9.29,-76.01,86.0,58,20,6.93
315,Kapustin Yar,RU,2019-10-21 21:15:27,48.58,45.77,51.98,61,0,6.91
316,Abu Samrah,SY,2019-10-21 21:15:27,35.3,37.18,67.6,55,13,3.67
317,Ola,RU,2019-10-21 21:15:27,59.58,151.3,30.38,62,99,6.46
318,Pacifica,US,2019-10-21 21:15:27,37.61,-122.49,87.8,44,1,3.36
319,Victoria,BN,2019-10-21 21:15:27,5.28,115.24,80.6,88,75,1.12
320,Chuy,UY,2019-10-21 21:15:28,-33.69,-53.46,54.93,86,100,5.21
321,Ciudad Bolivar,VE,2019-10-21 21:15:28,8.12,-63.55,88.2,49,17,7.09
322,Moussoro,TD,2019-10-21 21:15:28,13.64,16.49,92.35,27,4,0.45
323,Pantai Remis,MY,2019-10-21 21:15:28,4.46,100.63,75.2,100,75,2.24
324,Mount Isa,AU,2019-10-21 21:15:29,-20.73,139.49,68.0,15,0,14.12
325,Iqaluit,CA,2019-10-21 21:15:29,63.75,-68.52,30.2,86,75,13.87
326,Penzance,GB,2019-10-21 21:15:29,50.12,-5.53,55.0,87,88,4.7
327,San Ignacio,PE,2019-10-21 21:15:29,-5.15,-79.0,76.1,64,32,3.96
328,Ambulu,ID,2019-10-21 21:15:30,-8.35,113.61,75.81,88,99,5.06
329,Imeni Poliny Osipenko,RU,2019-10-21 21:15:30,52.42,136.49,32.94,72,67,5.93
330,Sabang,PH,2019-10-21 21:15:30,13.8,121.11,77.0,94,1,3.29
331,Lakes Entrance,AU,2019-10-21 21:15:30,-37.88,147.99,51.01,95,0,10.18
332,Ngawen,ID,2019-10-21 21:15:31,-7.02,111.3,72.7,82,99,7.2
333,Staryy Nadym,RU,2019-10-21 21:15:31,65.61,72.68,18.7,89,16,9.69
334,Ribeira Grande,PT,2019-10-21 21:15:31,38.52,-28.7,66.2,68,40,10.29
335,Flinders,AU,2019-10-21 21:15:31,-34.58,150.85,61.0,93,0,4.27
336,Half Moon Bay,US,2019-10-21 21:15:31,37.46,-122.43,86.0,49,1,16.11
337,Leningradskiy,RU,2019-10-21 21:15:32,69.38,178.42,27.27,90,100,25.66
338,Windhoek,NA,2019-10-21 21:15:32,-22.57,17.08,78.8,12,0,6.93
339,Krasnyy Chikoy,RU,2019-10-21 21:15:32,50.36,108.75,23.38,70,100,5.03
340,Chaman,AF,2019-10-21 21:15:32,30.92,66.46,53.76,19,1,3.78
341,Namibe,AO,2019-10-21 21:15:32,-15.19,12.15,69.37,82,98,2.19
342,Jaguey Grande,CU,2019-10-21 21:15:33,22.53,-81.13,87.8,66,20,10.29
343,Truth Or Consequences,US,2019-10-21 21:15:33,33.13,-107.25,73.0,9,1,8.05
344,Batticaloa,LK,2019-10-21 21:15:33,7.71,81.69,74.28,93,100,2.46
345,Tayshet,RU,2019-10-21 21:15:33,55.94,98.01,21.11,67,100,7.43
346,Atar,MR,2019-10-21 21:15:34,20.52,-13.05,83.84,25,0,8.34
347,Thinadhoo,MV,2019-10-21 21:15:34,0.53,72.93,80.8,77,52,10.65
348,Kilindoni,TZ,2019-10-21 21:15:34,-7.91,39.67,79.83,82,0,11.12
349,Kaihua,CN,2019-10-21 21:15:34,29.14,118.41,55.15,83,48,0.4
350,Moctezuma,MX,2019-10-21 21:15:34,29.81,-109.68,80.29,17,0,2.53
351,Fortuna,US,2019-10-21 21:15:35,40.6,-124.16,73.0,72,1,12.75
352,Ovalle,CL,2019-10-21 21:15:35,-30.6,-71.2,79.09,18,100,8.01
353,Gonbad-E Qabus,IR,2019-10-21 21:15:35,37.25,55.17,64.4,93,75,1.5
354,San Quintin,PH,2019-10-21 21:15:36,17.54,120.52,71.01,89,0,4.16
355,Kruisfontein,ZA,2019-10-21 21:15:36,-34.0,24.73,51.66,69,100,6.6
356,Tuatapere,NZ,2019-10-21 21:15:36,-46.13,167.69,43.0,91,100,5.01
357,Victor Harbor,AU,2019-10-21 21:15:36,-35.55,138.62,66.0,81,0,1.12
358,Boa Vista,BR,2019-10-21 21:15:36,2.82,-60.67,87.8,62,20,8.05
359,Lyubim,RU,2019-10-21 21:15:37,58.36,40.69,39.63,87,37,5.77
360,Saint-Augustin,CA,2019-10-21 21:15:37,45.63,-73.98,60.01,51,75,3.36
361,Noumea,NC,2019-10-21 21:15:37,-22.28,166.46,77.0,61,100,4.7
362,Husavik,CA,2019-10-21 21:15:37,50.56,-96.99,43.0,80,100,8.99
363,Neuquen,AR,2019-10-21 21:15:38,-38.95,-68.06,66.2,17,0,10.29
364,Gigmoto,PH,2019-10-21 21:15:38,13.78,124.39,82.44,73,15,1.81
365,Sao Miguel Do Araguaia,BR,2019-10-21 21:15:38,-13.28,-50.16,80.35,72,100,6.26
366,Komsomolsk,RU,2019-10-21 21:15:38,57.03,40.38,48.2,100,75,6.71
367,Shubarshi,KZ,2019-10-21 21:15:39,48.59,57.19,36.48,53,95,5.7
368,Katsuura,JP,2019-10-21 21:15:39,33.93,134.5,64.4,88,75,2.24
369,Neyshabur,IR,2019-10-21 21:15:39,36.21,58.79,48.52,30,44,6.64
370,Khairpur,PK,2019-10-21 21:15:39,27.53,68.76,77.0,69,0,5.64
371,Adrar,DZ,2019-10-21 21:15:40,27.87,-0.29,82.4,14,0,5.82
372,Saint-Pierre,FR,2019-10-21 21:15:40,48.95,4.24,50.0,93,33,5.82
373,Goderich,CA,2019-10-21 21:15:40,43.74,-81.71,64.0,64,100,1.01
374,Lakhipur,IN,2019-10-21 21:15:40,26.03,90.3,69.8,91,0,3.56
375,Pangkalanbuun,ID,2019-10-21 21:15:41,-2.68,111.62,72.81,97,100,1.81
376,Fort Nelson,CA,2019-10-21 21:15:41,58.81,-122.69,35.6,80,20,4.7
377,Zhezkazgan,KZ,2019-10-21 21:15:41,47.8,67.71,27.95,42,0,8.08
378,Mecca,SA,2019-10-21 21:15:41,21.43,39.83,83.5,56,0,1.39
379,Sechura,PE,2019-10-21 21:15:41,-5.56,-80.82,63.39,88,40,16.69
380,Sao Caetano De Odivelas,BR,2019-10-21 21:15:42,-0.75,-48.02,79.32,80,98,4.18
381,Mandiana,GN,2019-10-21 21:15:42,10.62,-8.7,78.37,76,97,6.35
382,Yar-Sale,RU,2019-10-21 21:15:42,66.83,70.83,19.06,89,17,9.6
383,Mamakan,RU,2019-10-21 21:15:42,57.82,114.02,16.54,96,100,2.82
384,Souillac,FR,2019-10-21 21:15:42,45.6,-0.6,53.01,87,0,2.24
385,Colares,PT,2019-10-21 21:15:43,38.8,-9.45,59.0,82,20,10.29
386,Mamou,GN,2019-10-21 21:15:43,10.37,-12.08,70.61,84,89,2.01
387,Roma,IT,2019-10-21 21:15:43,41.89,12.48,69.01,72,89,3.36
388,Providencia,CO,2019-10-21 21:15:44,1.24,-77.6,68.0,67,75,6.93
389,Formosa,BR,2019-10-21 21:15:44,-15.55,-47.33,73.2,60,100,4.61
390,Listvyanka,RU,2019-10-21 21:15:44,51.86,104.86,26.6,100,90,17.9
391,Bay Roberts,CA,2019-10-21 21:15:44,47.58,-53.28,48.0,81,75,8.05
392,Omboue,GA,2019-10-21 21:15:45,-1.57,9.26,74.14,94,100,1.99
393,Korem,ET,2019-10-21 21:15:45,12.51,39.52,54.72,85,55,4.59
394,Port Blair,IN,2019-10-21 21:15:45,11.67,92.75,83.28,71,100,4.45
395,Rondonopolis,BR,2019-10-21 21:15:45,-16.46,-54.64,76.59,82,67,16.55
396,Zhigansk,RU,2019-10-21 21:15:45,66.77,123.37,10.74,90,76,5.48
397,Eureka,US,2019-10-21 21:15:46,40.8,-124.16,69.01,72,1,12.75
398,Namatanai,PG,2019-10-21 21:15:46,-3.66,152.44,83.26,72,91,7.18
399,Sisimiut,GL,2019-10-21 21:15:46,66.94,-53.67,21.15,59,39,8.66
400,Hovd,NO,2019-10-21 21:15:46,63.83,10.7,46.99,56,75,14.99
401,Uarini,BR,2019-10-21 21:15:46,-2.98,-65.16,87.8,70,20,6.93
402,Cidreira,BR,2019-10-21 21:15:47,-30.17,-50.22,62.98,81,100,8.57
403,Louga,SN,2019-10-21 21:15:47,15.62,-16.22,78.8,88,0,4.7
404,Tongren,CN,2019-10-21 21:15:47,27.72,109.18,60.03,90,100,6.71
405,Shunyi,CN,2019-10-21 21:15:47,40.13,116.65,60.01,86,0,4.47
406,Grand Gaube,MU,2019-10-21 21:15:48,-20.01,57.66,75.2,83,75,11.41
407,Nome,US,2019-10-21 21:15:48,30.04,-94.42,79.0,69,1,9.17
408,Rio Gallegos,AR,2019-10-21 21:15:48,-51.62,-69.22,64.4,27,40,12.75
409,Gorgan,IR,2019-10-21 21:15:49,36.84,54.43,60.8,93,20,3.71
410,Sicuani,PE,2019-10-21 21:15:49,-14.27,-71.23,54.18,18,99,11.56
411,Pilar,AR,2019-10-21 21:15:49,-34.46,-58.91,73.0,59,40,6.93
412,Merauke,ID,2019-10-21 21:15:49,-8.49,140.4,72.88,84,61,7.96
413,San Juan,AR,2019-10-21 21:15:49,-31.54,-68.53,82.47,14,0,2.37
414,Bad Ischl,AT,2019-10-21 21:15:50,47.71,13.62,54.0,100,20,3.36
415,Kahului,US,2019-10-21 21:15:50,20.89,-156.47,86.0,55,40,12.75
416,Avera,US,2019-10-21 21:15:50,33.19,-82.53,82.4,54,20,8.05
417,Beaufort,MY,2019-10-21 21:15:50,5.36,115.76,80.6,88,75,1.12
418,Wad Rawah,SD,2019-10-21 21:15:51,15.16,33.13,89.02,33,31,2.57
419,Winslow,GB,2019-10-21 21:15:51,51.94,-0.88,52.0,93,90,10.29
420,Cap Malheureux,MU,2019-10-21 21:15:51,-19.98,57.61,75.2,83,75,11.41
421,Doha,QA,2019-10-21 21:15:51,25.29,51.53,86.0,65,1,3.36
422,Newnan,US,2019-10-21 21:15:51,33.38,-84.8,77.0,73,75,4.7
423,Samarai,PG,2019-10-21 21:15:52,-10.62,150.67,76.17,91,71,5.5
424,Petropavlovsk-Kamchatskiy,RU,2019-10-21 21:15:52,53.05,158.65,32.0,62,100,8.95
425,Telde,ES,2019-10-21 21:15:52,27.99,-15.42,69.8,56,20,13.87
426,Richards Bay,ZA,2019-10-21 21:15:52,-28.77,32.06,69.71,68,100,28.27
427,Fethiye,TR,2019-10-21 21:15:52,36.62,29.12,62.6,77,0,5.82
428,Vanersborg,SE,2019-10-21 21:15:53,58.38,12.32,45.0,93,0,6.93
429,Prado,CO,2019-10-21 21:15:53,3.75,-74.93,82.67,57,46,6.69
430,Salalah,OM,2019-10-21 21:15:53,17.01,54.1,80.6,61,100,3.36
431,Berlevag,NO,2019-10-21 21:15:54,70.86,29.09,32.0,86,40,19.46
432,Mpika,ZM,2019-10-21 21:15:54,-11.84,31.4,69.53,49,17,4.27
433,Keetmanshoop,NA,2019-10-21 21:15:54,-26.57,18.15,75.2,17,0,3.36
434,Tynda,RU,2019-10-21 21:15:54,55.15,124.74,27.3,92,100,3.74
435,Tocopilla,CL,2019-10-21 21:15:55,-22.09,-70.2,69.91,18,0,7.45
436,Urzhum,RU,2019-10-21 21:15:55,57.11,50.0,49.14,87,100,13.6
437,San Carlos,NI,2019-10-21 21:15:55,11.12,-84.78,75.0,1,100,1.99
438,Honningsvag,NO,2019-10-21 21:15:56,70.98,25.97,33.8,69,75,13.87
439,San,ML,2019-10-21 21:15:56,13.3,-4.9,86.45,47,8,5.7
440,Komsomolskiy,RU,2019-10-21 21:15:56,67.55,63.78,17.35,85,100,10.6
441,Makakilo City,US,2019-10-21 21:15:57,21.35,-158.09,87.8,65,90,9.17
442,Wilmington,US,2019-10-21 21:15:57,39.75,-75.55,69.01,45,1,5.82
443,Tibati,CM,2019-10-21 21:15:58,6.47,12.63,67.62,91,90,2.46
444,Zaraza,VE,2019-10-21 21:15:58,9.35,-65.33,81.36,88,86,3.89
445,Batagay,RU,2019-10-21 21:15:58,67.65,134.64,5.52,87,0,2.44
446,Geraldton,CA,2019-10-21 21:15:59,49.72,-86.95,44.6,100,90,9.17
447,San Cristobal,HN,2019-10-21 21:15:59,14.68,-86.92,80.58,63,37,7.4
448,North Bend,US,2019-10-21 21:15:59,43.41,-124.22,68.0,72,75,11.41
449,Walvis Bay,NA,2019-10-21 21:15:59,-22.95,14.51,61.0,77,0,3.36
450,Vyartsilya,RU,2019-10-21 21:15:59,62.18,30.69,33.08,86,76,4.29
451,Muros,ES,2019-10-21 21:16:00,42.77,-9.06,57.99,87,0,2.24
452,Yelizovo,RU,2019-10-21 21:16:00,53.19,158.38,32.0,62,100,8.95
453,Coihueco,CL,2019-10-21 21:16:00,-36.63,-71.83,66.2,34,100,17.22
454,Sale,AU,2019-10-21 21:16:00,-38.11,147.06,51.01,85,0,4.0
455,Belmonte,PT,2019-10-21 21:16:01,40.36,-7.35,48.99,79,93,1.01
456,Barra Do Corda,BR,2019-10-21 21:16:01,-5.5,-45.25,80.85,71,100,5.28
457,Elbistan,TR,2019-10-21 21:16:01,38.2,37.19,48.74,81,77,2.24
458,Gbarnga,LR,2019-10-21 21:16:01,7.0,-9.47,72.14,98,100,2.95
459,Tall Kayf,TR,2019-10-21 21:16:02,37.08,41.07,64.4,72,87,9.17
460,Verkhnetulomskiy,RU,2019-10-21 21:16:02,68.61,31.8,23.0,85,75,4.47
461,Verkhnyaya Inta,RU,2019-10-21 21:16:02,65.99,60.32,27.14,71,100,19.42
462,Klyuchi,RU,2019-10-21 21:16:03,52.25,79.17,22.89,78,0,4.59
463,Balkhash,KZ,2019-10-21 21:16:03,46.84,74.98,24.57,53,0,13.09
464,Novouzensk,RU,2019-10-21 21:16:03,50.46,48.14,48.87,70,34,8.52
465,Muli,CN,2019-10-21 21:16:03,28.08,109.56,59.74,74,100,6.71
466,Hualmay,PE,2019-10-21 21:16:03,-11.1,-77.61,66.52,63,0,8.16
467,Beisfjord,NO,2019-10-21 21:16:04,68.38,17.6,35.6,93,75,14.99
468,Mosquera,CO,2019-10-21 21:16:04,4.71,-74.23,60.8,77,75,8.05
469,Carrickfergus,GB,2019-10-21 21:16:04,54.72,-5.81,45.0,87,50,4.7
470,Haines Junction,CA,2019-10-21 21:16:04,60.75,-137.51,23.86,83,100,1.23
471,Ardakan,IR,2019-10-21 21:16:05,32.31,54.02,60.8,31,40,2.24
472,Marsh Harbour,BS,2019-10-21 21:16:05,26.54,-77.06,82.26,78,100,3.31
473,Ambunti,PG,2019-10-21 21:16:05,-4.22,142.82,75.11,93,40,1.57
474,Kushima,JP,2019-10-21 21:16:05,31.5,131.29,60.8,100,75,3.36
475,Morant Bay,JM,2019-10-21 21:16:06,17.88,-76.41,86.0,70,40,13.87
476,Galle,GN,2019-10-21 21:16:06,10.08,-12.83,73.6,94,100,1.63
477,Balabac,PH,2019-10-21 21:16:06,7.99,117.06,81.9,81,7,9.46
478,Dabat,ET,2019-10-21 21:16:06,12.98,37.77,57.52,73,39,4.29
479,Shiyan,CN,2019-10-21 21:16:06,32.65,110.78,57.11,97,100,3.89
480,Yinchuan,CN,2019-10-21 21:16:07,38.48,106.21,54.0,35,100,3.0
481,Barbate,ES,2019-10-21 21:16:07,36.19,-5.92,62.6,72,0,2.24
482,Anloga,GH,2019-10-21 21:16:07,5.79,0.9,78.8,88,20,4.7
483,Anadyr,RU,2019-10-21 21:16:07,64.73,177.51,19.4,92,40,8.95
484,Cockburn Town,TC,2019-10-21 21:16:07,21.46,-71.14,86.0,70,40,10.29
485,Nikki,BJ,2019-10-21 21:16:08,9.94,3.21,75.02,81,29,1.92
486,Aklavik,CA,2019-10-21 21:16:08,68.22,-135.01,21.2,85,90,6.93
487,Jaen,PE,2019-10-21 21:16:08,-5.71,-78.81,70.38,78,9,0.83
488,Quilmana,PE,2019-10-21 21:16:08,-12.95,-76.38,62.46,81,50,5.3
489,Pandan,PH,2019-10-21 21:16:08,11.72,122.09,81.68,79,0,10.56
490,Paris,FR,2019-10-21 21:16:09,48.86,2.35,53.6,87,24,3.36
491,Nelson Bay,AU,2019-10-21 21:16:09,-32.72,152.14,66.0,93,20,4.7
492,Trairi,BR,2019-10-21 21:16:09,-3.28,-39.27,76.82,71,96,6.8
493,Veraval,FR,2019-10-21 21:16:09,49.65,0.71,52.0,100,90,4.7
494,Barsovo,RU,2019-10-21 21:16:09,61.17,73.17,26.6,100,75,4.47
495,Mbala,ZM,2019-10-21 21:16:10,-8.85,31.37,65.08,78,43,2.39
496,Nyanguge,TZ,2019-10-21 21:16:10,-2.54,33.2,75.2,78,75,11.41
497,Ayagoz,KZ,2019-10-21 21:16:10,47.96,80.43,16.25,80,1,10.0
498,Rajshahi,BD,2019-10-21 21:16:10,24.37,88.59,73.81,78,0,4.97
499,Roald,NO,2019-10-21 21:16:11,62.58,6.12,50.0,75,75,26.4
500,Matara,BI,2019-10-21 21:16:11,-3.48,29.48,60.31,85,84,2.35
501,Barranca,PE,2019-10-21 21:16:11,-10.75,-77.76,62.35,85,9,12.15
502,Auki,NG,2019-10-21 21:16:11,12.18,6.51,82.42,52,97,4.09
503,Esperance,AU,2019-10-21 21:16:12,-33.86,121.89,51.8,100,40,3.36
504,Leh,IN,2019-10-21 21:16:12,34.16,77.58,26.26,41,0,2.91
505,Huilong,CN,2019-10-21 21:16:12,31.15,106.5,60.57,95,100,4.34
506,Aloleng,PH,2019-10-21 21:16:12,16.13,119.78,74.21,91,0,3.0
507,Antsohihy,MG,2019-10-21 21:16:12,-14.88,47.99,77.47,75,33,0.4
508,Wakefield,GB,2019-10-21 21:16:13,53.68,-1.5,46.99,86,35,5.82
509,Moose Factory,CA,2019-10-21 21:16:13,51.26,-80.61,53.6,66,1,8.05
510,Acapulco,MX,2019-10-21 21:16:13,16.86,-99.88,86.0,74,40,6.93
511,Neepawa,CA,2019-10-21 21:16:13,50.23,-99.46,44.6,48,75,10.29
512,Waitati,NZ,2019-10-21 21:16:14,-45.75,170.57,52.0,47,38,8.01
513,Raudeberg,NO,2019-10-21 21:16:14,61.99,5.14,46.4,81,75,33.33
514,Baft,IR,2019-10-21 21:16:14,29.23,56.61,52.84,58,31,1.32
515,Kropotkin,RU,2019-10-21 21:16:14,45.43,40.58,59.0,60,0,10.98
516,Port-Gentil,GA,2019-10-21 21:16:15,-0.72,8.78,78.8,88,20,3.36
517,Tromso,NO,2019-10-21 21:16:15,69.65,18.96,32.0,93,75,19.46
518,Maracai,BR,2019-10-21 21:16:16,-22.61,-50.67,69.12,83,99,7.74
519,Svencioneliai,LT,2019-10-21 21:16:16,55.17,26.0,50.9,96,98,3.91
520,Tallahassee,US,2019-10-21 21:16:16,30.44,-84.28,84.2,58,1,6.93
521,Kodino,RU,2019-10-21 21:16:16,63.72,39.64,27.97,96,53,6.98
522,Deputatskiy,RU,2019-10-21 21:16:17,69.3,139.9,7.34,86,100,1.92
523,Pangoa,PE,2019-10-21 21:16:17,-12.12,-73.0,86.5,53,85,1.45
524,Ketchikan,US,2019-10-21 21:16:17,55.34,-131.65,44.6,93,90,12.75
525,Buchanan,LR,2019-10-21 21:16:17,5.88,-10.05,78.8,94,40,4.83
526,Aquiraz,BR,2019-10-21 21:16:17,-3.9,-38.39,80.6,69,98,11.41
527,Vaitape,PF,2019-10-21 21:16:18,-16.52,-151.75,80.67,70,35,6.85
528,Esna,RO,2019-10-21 21:16:18,45.2,27.57,50.0,93,20,3.36
529,Homburg,DE,2019-10-21 21:16:18,49.32,7.33,55.99,100,40,3.98
530,Kirakira,SB,2019-10-21 21:16:18,-10.46,161.92,80.22,81,71,9.44
531,Tigzirt,DZ,2019-10-21 21:16:19,36.57,4.2,65.97,65,40,8.16
532,Yerofey Pavlovich,RU,2019-10-21 21:16:19,53.97,121.97,29.43,93,100,1.34
533,Grahamstown,ZA,2019-10-21 21:16:19,-33.31,26.53,57.99,67,77,5.01
534,Jhawarian,PK,2019-10-21 21:16:19,32.36,72.63,74.7,34,0,3.96
535,Maun,BW,2019-10-21 21:16:20,-19.99,23.42,80.22,12,0,4.21
536,Egvekinot,RU,2019-10-21 21:16:20,66.32,-179.17,17.06,90,100,9.48
537,Dosso,NE,2019-10-21 21:16:21,13.05,3.19,85.89,49,18,7.11
538,Yangambi,CD,2019-10-21 21:16:21,0.77,24.47,69.53,99,95,2.57
539,Houston,US,2019-10-21 21:16:21,29.76,-95.37,81.0,47,1,9.17
540,San Vicente,EC,2019-10-21 21:16:21,-0.59,-80.41,77.0,78,75,9.17
541,Stubbekobing,DK,2019-10-21 21:16:21,54.89,12.04,55.0,100,100,6.93
542,Kedrovyy,RU,2019-10-21 21:16:22,56.17,91.82,21.2,73,100,8.95
543,Lazaro Cardenas,MX,2019-10-21 21:16:22,28.39,-105.62,77.0,29,5,5.82
544,Santa Maria,BR,2019-10-21 21:16:22,-16.02,-48.01,69.8,88,75,3.36
545,Zhanaozen,KZ,2019-10-21 21:16:22,43.35,52.85,50.61,55,0,13.87
546,Corinto,CO,2019-10-21 21:16:23,3.17,-76.26,80.6,54,75,9.17
